sub_id,session,block,trial,left_stim_id,right_stim_id,human_choice,human_reward,human_QL,human_QR,human_dQ,human_UncL,human_UncR,human_dUnc,model_choice,model_p_left,model_logit_diff,model_QL,model_QR,model_dQ,model_UncL,model_UncR,model_dUnc
54,1,0,14,170,172,1,0.0,0.5,0.8333333333333334,-0.3333333333333333,0.0833333333333333,0.0198412698412698,0.0634920634920634,1,0.48468130826950073,-0.06129390001296997,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
54,1,0,15,169,170,0,0.0,0.7142857142857143,0.4,0.3142857142857143,0.0255102040816326,0.04,-0.0144897959183673,0,0.5043555498123169,0.017422646284103394,0.3333333333333333,0.5,-0.16666666666666669,0.031746031746031744,0.08333333333333333,-0.051587301587301584
54,1,0,16,169,171,1,0.0,0.4285714285714285,0.4,0.0285714285714285,0.0306122448979591,0.04,-0.0093877551020408,1,0.47097906470298767,-0.11621446162462234,0.2857142857142857,0.2,0.08571428571428569,0.025510204081632654,0.02666666666666667,-0.0011564625850340148
54,1,0,17,171,172,1,1.0,0.5,0.625,-0.125,0.0833333333333333,0.0260416666666666,0.0572916666666666,0,0.5142793655395508,0.05713305249810219,0.16666666666666666,0.5,-0.33333333333333337,0.01984126984126984,0.05,-0.030158730158730163
54,1,0,18,169,170,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5060540437698364,0.024217382073402405,0.2857142857142857,0.5,-0.2142857142857143,0.025510204081632654,0.08333333333333333,-0.057823129251700675
54,1,0,19,169,172,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.48619043827056885,-0.055252306163311005,0.2857142857142857,0.6,-0.3142857142857143,0.025510204081632654,0.04,-0.014489795918367347
54,1,0,20,168,171,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5426490306854248,0.17101149260997772,0.625,0.16666666666666666,0.45833333333333337,0.026041666666666668,0.01984126984126984,0.006200396825396828
54,1,0,21,168,170,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,0,0.5772600769996643,0.31153565645217896,0.6666666666666666,0.6666666666666666,0.0,0.022222222222222223,0.05555555555555555,-0.033333333333333326
54,1,0,22,168,169,1,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,0,0.5776499509811401,0.31313368678092957,0.7,0.2857142857142857,0.41428571428571426,0.019090909090909092,0.025510204081632654,-0.006419294990723561
54,1,1,0,176,177,1,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,1,0.48037806153297424,-0.07852806150913239,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,1,1,175,176,0,1.0,0.5,0.6,-0.0999999999999999,0.05,0.04,0.01,0,0.5047179460525513,0.018872462213039398,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,1,2,176,177,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0317460317460317,0.0238095238095238,1,0.46995848417282104,-0.12031097710132599,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
54,1,1,3,176,177,0,1.0,0.3333333333333333,0.7142857142857143,-0.380952380952381,0.0555555555555555,0.0255102040816326,0.0300453514739229,1,0.47117486596107483,-0.11542844772338867,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
54,1,1,4,175,176,0,0.0,0.5,0.625,-0.125,0.05,0.0260416666666666,0.0239583333333333,0,0.5045601725578308,0.01824134588241577,0.6666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0
54,1,1,5,174,178,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5179063677787781,0.0716560035943985,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,1,6,174,178,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.05,0.0222222222222222,0.0277777777777777,0,0.5191371440887451,0.0765860453248024,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
54,1,1,7,176,178,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.506795346736908,0.02718295156955719,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.08333333333333333,-0.027777777777777776
54,1,1,8,176,177,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.05,0.0055555555555555,1,0.4691134989261627,-0.12370356917381287,0.6666666666666666,0.5,0.16666666666666663,0.05555555555555555,0.05,0.00555555555555555
54,1,1,9,174,176,0,1.0,0.5,0.25,0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.5111832618713379,0.04474055767059326,0.5,0.75,-0.25,0.05,0.0375,0.012500000000000004
54,1,1,10,174,178,1,1.0,0.5,0.25,0.25,0.05,0.0375,0.0125,0,0.5188878774642944,0.07558751106262207,0.6,0.3333333333333333,0.26666666666666666,0.04,0.05555555555555555,-0.015555555555555552
54,1,1,11,174,178,0,0.0,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.0218181818181818,0.0615151515151515,0,0.5194814801216125,0.07796530425548553,0.6,0.5,0.09999999999999998,0.04,0.05,-0.010000000000000002
54,1,1,12,176,177,0,0.0,0.5,0.4,0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,1,0.4682327210903168,-0.12724058330059052,0.75,0.5,0.25,0.0375,0.05,-0.012500000000000004
54,1,1,13,174,177,1,0.0,0.6,0.5454545454545454,0.0545454545454545,0.04,0.0206611570247933,0.0193388429752066,1,0.47815707325935364,-0.08742740005254745,0.5,0.5,0.0,0.03571428571428571,0.05,-0.01428571428571429
54,1,1,14,176,177,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.47038331627845764,-0.11860562860965729,0.6,0.4,0.19999999999999996,0.04,0.04,0.0
54,1,1,15,175,177,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4722824692726135,-0.1109839528799057,0.5,0.4,0.09999999999999998,0.05,0.04,0.010000000000000002
54,1,1,16,174,175,0,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5075619220733643,0.03024992346763611,0.5,0.4,0.09999999999999998,0.03571428571428571,0.04,-0.0042857142857142885
54,1,1,17,174,177,1,0.0,0.6666666666666666,0.25,0.4166666666666666,0.0555555555555555,0.0375,0.0180555555555555,1,0.4784504473209381,-0.08625174313783646,0.5714285714285714,0.4,0.17142857142857137,0.030612244897959183,0.04,-0.009387755102040818
54,1,1,18,175,178,1,1.0,0.6666666666666666,0.2,0.4666666666666666,0.0555555555555555,0.0266666666666666,0.0288888888888888,0,0.5121196508407593,0.0484880730509758,0.4,0.5,-0.09999999999999998,0.04,0.05,-0.010000000000000002
54,1,1,19,174,175,0,0.0,0.75,0.2,0.55,0.0375,0.0266666666666666,0.0108333333333333,0,0.5085642337799072,0.03426022082567215,0.5714285714285714,0.4,0.17142857142857137,0.030612244897959183,0.04,-0.009387755102040818
54,1,1,20,175,178,1,1.0,0.5,0.2,0.3,0.0833333333333333,0.0266666666666666,0.0566666666666666,0,0.5125951766967773,0.050391413271427155,0.4,0.6,-0.19999999999999996,0.04,0.04,0.0
54,1,2,0,180,181,1,0.0,0.6,0.2,0.3999999999999999,0.04,0.0266666666666666,0.0133333333333333,1,0.46834227442741394,-0.12680046260356903,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,2,1,180,184,1,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0555555555555555,0.0317460317460317,0.0238095238095238,1,0.4863062798976898,-0.05478869378566742,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,2,2,181,184,1,1.0,0.25,0.2,0.0499999999999999,0.0375,0.0266666666666666,0.0108333333333333,0,0.5240160226821899,0.09613814949989319,0.3333333333333333,0.3333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.0
54,1,2,3,180,184,0,0.0,0.4,0.2,0.2,0.04,0.0266666666666666,0.0133333333333333,1,0.4842929542064667,-0.06284882873296738,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
54,1,2,4,181,184,0,0.0,0.4,0.1666666666666666,0.2333333333333333,0.04,0.0198412698412698,0.0201587301587301,0,0.5243967175483704,0.09766454994678497,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
54,1,2,5,180,184,1,0.0,0.5,0.1666666666666666,0.3333333333333333,0.0357142857142857,0.0198412698412698,0.0158730158730158,1,0.48432254791259766,-0.06273026764392853,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
54,1,2,6,181,184,0,0.0,0.6666666666666666,0.1428571428571428,0.5238095238095237,0.0317460317460317,0.0153061224489795,0.0164399092970521,0,0.524726927280426,0.09898842871189117,0.25,0.4,-0.15000000000000002,0.0375,0.04,-0.0025000000000000022
54,1,2,7,181,184,0,0.0,0.5,0.1428571428571428,0.3571428571428571,0.0357142857142857,0.0153061224489795,0.0204081632653061,0,0.5253592133522034,0.1015239804983139,0.2,0.4,-0.2,0.02666666666666667,0.04,-0.013333333333333332
54,1,2,8,181,184,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5256041884422302,0.10250650346279144,0.16666666666666666,0.4,-0.23333333333333336,0.01984126984126984,0.04,-0.02015873015873016
54,1,2,9,181,184,1,0.0,0.7142857142857143,0.6666666666666666,0.0476190476190476,0.0255102040816326,0.0555555555555555,-0.0300453514739229,0,0.5256859064102173,0.10283417999744415,0.14285714285714285,0.4,-0.2571428571428572,0.015306122448979591,0.04,-0.02469387755102041
54,1,2,10,180,181,0,0.0,0.5714285714285714,0.5,0.0714285714285714,0.0306122448979591,0.0833333333333333,-0.0527210884353741,1,0.45931345224380493,-0.16310687363147736,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.05555555555555555,0.015306122448979591,0.04024943310657596
54,1,2,11,182,183,0,0.0,0.7142857142857143,0.5,0.2142857142857143,0.0255102040816326,0.05,-0.0244897959183673,1,0.44511061906814575,-0.22044584155082703,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,2,12,181,183,1,0.0,0.6666666666666666,0.75,-0.0833333333333333,0.0555555555555555,0.0208333333333333,0.0347222222222222,0,0.5203070044517517,0.08127273619174957,0.14285714285714285,0.5,-0.35714285714285715,0.015306122448979591,0.08333333333333333,-0.06802721088435373
54,1,2,13,181,183,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0555555555555555,0.0222222222222222,0.0333333333333333,0,0.519414484500885,0.07769693434238434,0.14285714285714285,0.3333333333333333,-0.19047619047619047,0.015306122448979591,0.05555555555555555,-0.04024943310657596
54,1,2,14,181,184,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,0,0.5259405970573425,0.10385559499263763,0.14285714285714285,0.3333333333333333,-0.19047619047619047,0.015306122448979591,0.031746031746031744,-0.016439909297052153
54,1,2,15,180,183,0,0.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4795584976673126,-0.08181151747703552,0.25,0.25,0.0,0.0375,0.0375,0.0
54,1,2,16,181,182,1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.0,0,0.5779126882553101,0.3142107129096985,0.125,0.3333333333333333,-0.20833333333333331,0.012152777777777778,0.05555555555555555,-0.043402777777777776
54,1,2,17,180,183,1,1.0,0.25,0.3333333333333333,-0.0833333333333333,0.0375,0.0555555555555555,-0.0180555555555555,1,0.481624037027359,-0.07353699952363968,0.2,0.25,-0.04999999999999999,0.02666666666666667,0.0375,-0.01083333333333333
54,1,2,18,182,183,0,1.0,0.25,0.5,-0.25,0.0375,0.0833333333333333,-0.0458333333333333,1,0.4443942606449127,-0.22334685921669006,0.25,0.4,-0.15000000000000002,0.0375,0.04,-0.0025000000000000022
54,1,3,0,186,187,1,0.0,0.4,0.5,-0.0999999999999999,0.04,0.0833333333333333,-0.0433333333333333,1,0.4606887400150299,-0.15757018327713013,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,3,1,186,189,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.43732115626335144,-0.25204119086265564,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,3,2,187,189,1,1.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0555555555555555,-0.0180555555555555,1,0.47813865542411804,-0.08750133216381073,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
54,1,3,3,187,189,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0317460317460317,0.0515873015873015,1,0.4778274893760681,-0.0887482613325119,0.3333333333333333,0.75,-0.4166666666666667,0.05555555555555555,0.0375,0.018055555555555554
54,1,3,4,186,187,0,0.0,0.3333333333333333,0.5,-0.1666666666666666,0.0317460317460317,0.0833333333333333,-0.0515873015873015,1,0.45656412839889526,-0.17418241500854492,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
54,1,3,5,186,189,1,1.0,0.2857142857142857,0.75,-0.4642857142857143,0.0255102040816326,0.0375,-0.0119897959183673,1,0.42977622151374817,-0.2827642560005188,0.3333333333333333,0.8,-0.46666666666666673,0.05555555555555555,0.02666666666666667,0.028888888888888884
54,1,3,6,186,189,1,0.0,0.375,0.75,-0.375,0.0260416666666666,0.0375,-0.0114583333333333,1,0.43110597133636475,-0.2773401141166687,0.3333333333333333,0.8333333333333334,-0.5,0.05555555555555555,0.01984126984126984,0.03571428571428571
54,1,3,7,186,189,0,0.0,0.3333333333333333,0.25,0.0833333333333333,0.0555555555555555,0.0375,0.0180555555555555,1,0.4319517910480499,-0.27389228343963623,0.3333333333333333,0.7142857142857143,-0.380952380952381,0.05555555555555555,0.025510204081632654,0.0300453514739229
54,1,3,8,186,187,1,0.0,0.5,0.75,-0.25,0.0833333333333333,0.0375,0.0458333333333333,1,0.45433396100997925,-0.18317458033561707,0.25,0.3333333333333333,-0.08333333333333331,0.0375,0.05555555555555555,-0.018055555555555554
54,1,3,9,187,189,1,1.0,0.25,0.6,-0.35,0.0375,0.04,-0.0025,1,0.4750763475894928,-0.09977725148200989,0.25,0.7142857142857143,-0.4642857142857143,0.0375,0.025510204081632654,0.011989795918367345
54,1,3,10,187,189,1,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0222222222222222,0.0317460317460317,-0.0095238095238095,1,0.47627896070480347,-0.09495554864406586,0.25,0.75,-0.5,0.0375,0.020833333333333332,0.016666666666666666
54,1,3,11,187,189,1,0.0,0.3,0.5,-0.2,0.019090909090909,0.0833333333333333,-0.0642424242424242,1,0.476730614900589,-0.09314492344856262,0.25,0.7777777777777778,-0.5277777777777778,0.0375,0.01728395061728395,0.02021604938271605
54,1,3,12,187,189,0,0.0,0.25,0.3,-0.0499999999999999,0.0375,0.019090909090909,0.0184090909090909,1,0.4770815372467041,-0.09173798561096191,0.25,0.7,-0.44999999999999996,0.0375,0.019090909090909092,0.018409090909090906
54,1,3,13,186,189,1,1.0,0.25,0.3,-0.0499999999999999,0.0375,0.019090909090909,0.0184090909090909,1,0.43485286831855774,-0.26207825541496277,0.25,0.7,-0.44999999999999996,0.0375,0.019090909090909092,0.018409090909090906
54,1,3,14,187,189,1,0.0,0.25,0.6666666666666666,-0.4166666666666666,0.0375,0.0317460317460317,0.0057539682539682,1,0.47642529010772705,-0.0943688154220581,0.2,0.7272727272727273,-0.5272727272727273,0.02666666666666667,0.01652892561983471,0.010137741046831957
54,1,3,15,188,190,1,1.0,0.2727272727272727,0.3333333333333333,-0.0606060606060606,0.0165289256198347,0.0555555555555555,-0.0390266299357208,1,0.4687804877758026,-0.12504065036773682,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,3,16,186,187,1,0.0,0.4,0.25,0.15,0.04,0.0144230769230769,0.025576923076923,1,0.45576703548431396,-0.17739559710025787,0.25,0.2,0.04999999999999999,0.0375,0.02666666666666667,0.01083333333333333
54,1,3,17,186,189,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4297398030757904,-0.28291285037994385,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.017094017094017096,0.020405982905982903
54,1,3,18,187,189,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4759671688079834,-0.09620557725429535,0.16666666666666666,0.6923076923076923,-0.5256410256410257,0.01984126984126984,0.015215553677092139,0.004625716164177701
54,1,3,19,186,188,1,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5068798065185547,0.027520984411239624,0.25,0.5,-0.25,0.0375,0.08333333333333333,-0.04583333333333333
54,1,3,20,186,189,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4294738173484802,-0.28399813175201416,0.25,0.7142857142857143,-0.4642857142857143,0.0375,0.013605442176870748,0.02389455782312925
54,1,3,21,186,188,1,0.0,0.5,0.75,-0.25,0.0833333333333333,0.0375,0.0458333333333333,0,0.506276547908783,0.025107532739639282,0.25,0.6666666666666666,-0.41666666666666663,0.0375,0.05555555555555555,-0.018055555555555554
54,1,4,0,193,194,1,1.0,0.5,0.6,-0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,1,0.4961825907230377,-0.015269897878170013,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,4,1,193,196,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.05,0.0333333333333333,0,0.5175735354423523,0.07032312452793121,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,4,2,193,196,0,1.0,0.5,0.5,0.0,0.0833333333333333,0.0357142857142857,0.0476190476190476,0,0.5175069570541382,0.0700565055012703,0.5,0.3333333333333333,0.16666666666666669,0.08333333333333333,0.05555555555555555,0.027777777777777776
54,1,4,3,193,196,0,0.0,0.5,0.4,0.0999999999999999,0.0833333333333333,0.04,0.0433333333333333,0,0.5177726745605469,0.07112056016921997,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
54,1,4,4,193,194,1,0.0,0.5,0.5,0.0,0.0833333333333333,0.0357142857142857,0.0476190476190476,1,0.49552130699157715,-0.017915386706590652,0.5,0.6666666666666666,-0.16666666666666663,0.05,0.05555555555555555,-0.00555555555555555
54,1,4,5,193,196,0,1.0,0.5,0.4285714285714285,0.0714285714285714,0.0833333333333333,0.0306122448979591,0.0527210884353741,0,0.5176846385002136,0.07076789438724518,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
54,1,4,6,194,196,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0277777777777777,0.0555555555555555,0,0.523748517036438,0.09506568312644958,0.5,0.3333333333333333,0.16666666666666669,0.05,0.05555555555555555,-0.00555555555555555
54,1,4,7,193,196,1,0.0,0.3333333333333333,0.5714285714285714,-0.238095238095238,0.0555555555555555,0.0306122448979591,0.0249433106575963,0,0.5177962779998779,0.07121510058641434,0.6,0.5,0.09999999999999998,0.04,0.05,-0.010000000000000002
54,1,4,8,193,194,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4954679608345032,-0.01812852919101715,0.6,0.5,0.09999999999999998,0.04,0.05,-0.010000000000000002
54,1,4,9,192,195,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0277777777777777,0.0277777777777777,1,0.49540743231773376,-0.018370740115642548,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
54,1,4,10,192,196,0,1.0,0.3333333333333333,0.5,-0.1666666666666666,0.0555555555555555,0.0277777777777777,0.0277777777777777,1,0.4965958893299103,-0.013616681098937988,0.3333333333333333,0.4,-0.06666666666666671,0.05555555555555555,0.04,0.015555555555555552
54,1,4,11,194,195,1,1.0,0.5,0.5,0.0,0.05,0.0833333333333333,-0.0333333333333333,0,0.5162073373794556,0.06485201418399811,0.6,0.5,0.09999999999999998,0.04,0.08333333333333333,-0.04333333333333333
54,1,4,12,192,194,0,0.0,0.5,0.5555555555555556,-0.0555555555555555,0.0277777777777777,0.0246913580246913,0.0030864197530864,1,0.48265859484672546,-0.06939339637756348,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
54,1,4,13,193,196,1,0.0,0.5,0.5,0.0,0.05,0.0277777777777777,0.0222222222222222,0,0.514701247215271,0.058822039514780045,0.6,0.4,0.19999999999999996,0.04,0.04,0.0
54,1,4,14,194,196,0,0.0,0.6,0.6666666666666666,-0.0666666666666666,0.04,0.0555555555555555,-0.0155555555555555,0,0.5221011638641357,0.088462233543396,0.6,0.3333333333333333,0.26666666666666666,0.04,0.031746031746031744,0.008253968253968257
54,1,4,15,192,193,1,1.0,0.6666666666666666,0.6,0.0666666666666666,0.0555555555555555,0.0218181818181818,0.0337373737373737,1,0.48412349820137024,-0.06352755427360535,0.4,0.6,-0.19999999999999996,0.04,0.04,0.0
54,1,4,16,195,196,0,1.0,0.5,0.6,-0.0999999999999999,0.0277777777777777,0.0218181818181818,0.0059595959595959,0,0.5005075335502625,0.0020300596952438354,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.031746031746031744,0.023809523809523808
54,1,4,17,194,195,0,1.0,0.6666666666666666,0.5,0.1666666666666666,0.0317460317460317,0.0277777777777777,0.0039682539682539,0,0.5159261226654053,0.06372609734535217,0.5,0.75,-0.25,0.03571428571428571,0.0375,-0.0017857142857142863
55,0,0,0,80,82,1,1.0,0.5,0.5,0.0,0.0833333333333333,0.0833333333333333,0.0,1,0.4804289638996124,-0.07832411676645279,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,0,1,80,83,0,0.0,0.6666666666666666,0.5,0.1666666666666666,0.0555555555555555,0.0833333333333333,-0.0277777777777777,1,0.4846959710121155,-0.061235129833221436,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,0,2,81,83,1,1.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4824424088001251,-0.0702592059969902,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,0,3,79,82,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5422595739364624,0.16944250464439392,0.5,0.6666666666666666,-0.16666666666666663,0.08333333333333333,0.05555555555555555,0.027777777777777776
55,0,0,4,80,82,1,0.0,0.3333333333333333,0.75,-0.4166666666666667,0.0555555555555555,0.0375,0.0180555555555555,1,0.4710981547832489,-0.11573642492294312,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
55,0,0,5,82,83,1,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,0,0.5138788819313049,0.05552981421351433,0.5,0.6666666666666666,-0.16666666666666663,0.05,0.05555555555555555,-0.00555555555555555
55,0,0,6,81,83,0,1.0,0.5,0.75,-0.25,0.0833333333333333,0.0375,0.0458333333333333,1,0.4834459125995636,-0.06624075770378113,0.5,0.5,0.0,0.08333333333333333,0.05,0.033333333333333326
55,0,0,7,80,83,1,1.0,0.5,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0555555555555555,0.0277777777777777,1,0.4870128631591797,-0.05196025222539902,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,0,8,79,81,0,1.0,0.5,0.75,-0.25,0.05,0.0375,0.0125,0,0.5745607614517212,0.3004836440086365,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.05555555555555555,0.05555555555555555,0.0
55,0,0,9,80,82,0,0.0,0.5,0.75,-0.25,0.0833333333333333,0.0375,0.0458333333333333,1,0.47057294845581055,-0.11784440279006958,0.3333333333333333,0.5,-0.16666666666666669,0.05555555555555555,0.05,0.00555555555555555
55,0,0,10,79,80,0,1.0,0.75,0.25,0.5,0.0375,0.0375,0.0,0,0.5761213898658752,0.3068712055683136,0.5,0.25,0.25,0.05,0.0375,0.012500000000000004
55,0,0,11,81,83,0,1.0,0.5,0.2,0.3,0.0833333333333333,0.0266666666666666,0.0566666666666666,1,0.4839646816253662,-0.06416342407464981,0.6666666666666666,0.6,0.06666666666666665,0.05555555555555555,0.04,0.015555555555555552
55,0,0,12,82,83,1,0.0,0.75,0.1666666666666666,0.5833333333333334,0.0375,0.0198412698412698,0.0176587301587301,0,0.5155426859855652,0.06219061091542244,0.5,0.6,-0.09999999999999998,0.05,0.04,0.010000000000000002
55,0,0,13,82,83,0,0.0,0.6,0.8,-0.2,0.04,0.0266666666666666,0.0133333333333333,0,0.5136231184005737,0.05450597405433655,0.5,0.5,0.0,0.05,0.03571428571428571,0.01428571428571429
55,0,0,14,79,83,0,0.0,0.6,0.6666666666666666,-0.0666666666666666,0.04,0.0317460317460317,0.0082539682539682,0,0.5545257329940796,0.21897374093532562,0.6,0.5,0.09999999999999998,0.04,0.03571428571428571,0.0042857142857142885
55,0,0,15,81,82,0,1.0,0.6,0.6666666666666666,-0.0666666666666666,0.04,0.0317460317460317,0.0082539682539682,1,0.46862828731536865,-0.12565192580223083,0.75,0.4,0.35,0.0375,0.04,-0.0025000000000000022
55,0,0,16,79,81,1,0.0,0.6,0.7142857142857143,-0.1142857142857143,0.04,0.0255102040816326,0.0144897959183673,0,0.5753648281097412,0.3037738800048828,0.5,0.8,-0.30000000000000004,0.03571428571428571,0.02666666666666667,0.009047619047619044
55,0,0,17,81,82,0,1.0,0.75,0.1666666666666666,0.5833333333333334,0.0208333333333333,0.0198412698412698,0.0009920634920634,1,0.4685717523097992,-0.1258789300918579,0.6666666666666666,0.4,0.2666666666666666,0.031746031746031744,0.04,-0.008253968253968257
55,0,0,18,80,81,1,1.0,0.6,0.1666666666666666,0.4333333333333333,0.04,0.0198412698412698,0.0201587301587301,0,0.5025255680084229,0.010102435946464539,0.25,0.7142857142857143,-0.4642857142857143,0.0375,0.025510204081632654,0.011989795918367345
55,0,0,19,79,83,0,0.0,0.5,0.6666666666666666,-0.1666666666666666,0.0833333333333333,0.0317460317460317,0.0515873015873015,0,0.5589979290962219,0.23709627985954285,0.5,0.5,0.0,0.03571428571428571,0.03571428571428571,0.0
55,0,0,20,82,83,0,1.0,0.5,0.7142857142857143,-0.2142857142857143,0.0833333333333333,0.0255102040816326,0.0578231292517006,0,0.5156564712524414,0.06264642626047134,0.4,0.5,-0.09999999999999998,0.04,0.03571428571428571,0.0042857142857142885
55,0,1,0,85,89,1,0.0,0.7777777777777778,0.1428571428571428,0.6349206349206349,0.0172839506172839,0.0153061224489795,0.0019778281683043,0,0.512258768081665,0.049044810235500336,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
55,0,1,1,85,87,0,0.0,0.5,0.75,-0.25,0.0833333333333333,0.0208333333333333,0.0625,0,0.5092310905456543,0.0369286835193634,0.5,0.5,0.0,0.08333333333333333,0.08333333333333333,0.0
